Id,PRP
0,111.269046
1,19.559234
2,123.712558
3,333.546450
4,119.435160
5,13.025456
6,112.303537
7,-39.470494
8,262.536425
9,210.202407
10,65.317127
11,540.948418
12,95.799221
13,243.944830
14,433.932184
15,48.826337
16,75.617355
17,41.339958
18,16.003861
19,35.544411
20,17.773988
21,114.168441
22,438.332585
23,76.968221
24,72.269474
25,126.590273
26,50.223133
27,-9.258346
28,27.428326
29,78.065023
30,86.585297
31,77.722306
32,73.469876
33,143.403187
34,159.931479
35,144.550088
36,26.984233
37,91.946391
38,32.251556
39,131.243059
40,255.781686
