Id,PRP
0,64.596016
1,32.531891
2,75.091080
3,350.919067
4,84.932930
5,21.353317
6,69.958969
7,23.176439
8,184.438019
9,162.949509
10,32.946327
11,626.280701
12,59.825104
13,186.627060
14,500.039429
15,26.386965
16,40.734879
17,22.274782
18,11.428152
19,18.379837
20,16.042913
21,53.621101
22,511.602203
23,47.600471
24,29.813334
25,88.749367
26,32.021965
27,12.755037
28,12.353297
29,42.666473
30,55.645630
31,49.472878
32,45.549454
33,70.382225
34,108.119011
35,110.346306
36,24.990067
37,66.889061
38,24.794310
39,95.756592
40,251.760529
